municipio,estado
SARANDI,Rio Grande
SEBERI,Rio Grande
SEDE NOVA,Rio Grande
SEGREDO,Rio Grande
SELBACH,Rio Grande
SENADOR SALGADO FILHO,Rio Grande
SENTINELA DO SUL,Rio Grande
SERAFINA CORRÊA,Rio Grande
SÉRIO,Rio Grande
SERTÃO,Rio Grande
SERTÃO SANTANA,Rio Grande
SETE DE SETEMBRO,Rio Grande
SEVERIANO DE ALMEIDA,Rio Grande
SILVEIRA MARTINS,Rio Grande
SINIMBU,Rio Grande
SOBRADINHO,Rio Grande
SOLEDADE,Rio Grande
TABAÍ,Rio Grande
TAPEJARA,Rio Grande
TAPERA,Rio Grande
TAPES,Rio Grande
TAQUARA,Rio Grande
TAQUARI,Rio Grande
TAQUARUÇU DO SUL,Rio Grande
TAVARES,Rio Grande
TENENTE PORTELA,Rio Grande
TERRA DE AREIA,Rio Grande
TEUTÔNIA,Rio Grande
TIO HUGO,Rio Grande
TIRADENTES DO SUL,Rio Grande
TOROPI,Rio Grande
TORRES,Rio Grande
TRAMANDAÍ,Rio Grande
TRAVESSEIRO,Rio Grande
TRÊS ARROIOS,Rio Grande
TRÊS CACHOEIRAS,Rio Grande
TRÊS COROAS,Rio Grande
TRÊS DE MAIO,Rio Grande
TRÊS FORQUILHAS,Rio Grande
TRÊS PALMEIRAS,Rio Grande
TRÊS PASSOS,Rio Grande
TRINDADE DO SUL,Rio Grande
TRIUNFO,Rio Grande
TUCUNDUVA,Rio Grande
TUNAS,Rio Grande
TUPANCI DO SUL,Rio Grande
TUPANCIRETÃ,Rio Grande
TUPANDI,Rio Grande
TUPARENDI,Rio Grande
TURUÇU,Rio Grande
UBIRETAMA,Rio Grande
UNIÃO DA SERRA,Rio Grande
UNISTALDA,Rio Grande
URUGUAIANA,Rio Grande
VACARIA,Rio Grande
VALE VERDE,Rio Grande
VALE DO SOL,Rio Grande
VALE REAL,Rio Grande
VANINI,Rio Grande
VENÂNCIO AIRES,Rio Grande
VERA CRUZ,Rio Grande
VERANÓPOLIS,Rio Grande
VESPASIANO CORRÊA,Rio Grande
VIADUTOS,Rio Grande
VIAMÃO,Rio Grande
VICENTE DUTRA,Rio Grande
VICTOR GRAEFF,Rio Grande
VILA FLORES,Rio Grande
VILA LÂNGARO,Rio Grande
VILA MARIA,Rio Grande
VILA NOVA DO SUL,Rio Grande
VISTA ALEGRE,Rio Grande
VISTA ALEGRE DO PRATA,Rio Grande
VISTA GAÚCHA,Rio Grande
VITÓRIA DAS MISSÕES,Rio Grande
WESTFÁLIA,Rio Grande
XANGRI-LÁ,Rio Grande
ÁGUA CLARA,Mato Gross
ALCINÓPOLIS,Mato Gross
AMAMBAI,Mato Gross
ANASTÁCIO,Mato Gross
ANAURILÂNDIA,Mato Gross
ANGÉLICA,Mato Gross
ANTÔNIO JOÃO,Mato Gross
APARECIDA DO TABOADO,Mato Gross
AQUIDAUANA,Mato Gross
ARAL MOREIRA,Mato Gross
BANDEIRANTES,Mato Gross
BATAGUASSU,Mato Gross
BATAYPORÃ,Mato Gross
BELA VISTA,Mato Gross
BODOQUENA,Mato Gross
BONITO,Mato Gross
BRASILÂNDIA,Mato Gross
CAARAPÓ,Mato Gross
CAMAPUÃ,Mato Gross
CAMPO GRANDE,Mato Gross
CARACOL,Mato Gross
CASSILÂNDIA,Mato Gross
CHAPADÃO DO SUL,Mato Gross
CORGUINHO,Mato Gross
CORONEL SAPUCAIA,Mato Gross
CORUMBÁ,Mato Gross
COSTA RICA,Mato Gross
COXIM,Mato Gross
DEODÁPOLIS,Mato Gross
DOIS IRMÃOS DO BURITI,Mato Gross
DOURADINA,Mato Gross
DOURADOS,Mato Gross
ELDORADO,Mato Gross
FÁTIMA DO SUL,Mato Gross
FIGUEIRÃO,Mato Gross
GLÓRIA DE DOURADOS,Mato Gross
GUIA LOPES DA LAGUNA,Mato Gross
IGUATEMI,Mato Gross
INOCÊNCIA,Mato Gross
ITAPORÃ,Mato Gross
ITAQUIRAÍ,Mato Gross
IVINHEMA,Mato Gross
JAPORÃ,Mato Gross
JARAGUARI,Mato Gross
JARDIM,Mato Gross
JATEÍ,Mato Gross
JUTI,Mato Gross
LADÁRIO,Mato Gross
LAGUNA CARAPÃ,Mato Gross
MARACAJU,Mato Gross
MIRANDA,Mato Gross
MUNDO NOVO,Mato Gross
NAVIRAÍ,Mato Gross
NIOAQUE,Mato Gross
NOVA ALVORADA DO SUL,Mato Gross
NOVA ANDRADINA,Mato Gross
NOVO HORIZONTE DO SUL,Mato Gross
PARAÍSO DAS ÁGUAS,Mato Gross
PARANAÍBA,Mato Gross
PARANHOS,Mato Gross
PEDRO GOMES,Mato Gross
PONTA PORÃ,Mato Gross
PORTO MURTINHO,Mato Gross
RIBAS DO RIO PARDO,Mato Gross
RIO BRILHANTE,Mato Gross
RIO NEGRO,Mato Gross
RIO VERDE DE MATO GROSSO,Mato Gross
ROCHEDO,Mato Gross
SANTA RITA DO PARDO,Mato Gross
SÃO GABRIEL DO OESTE,Mato Gross
SETE QUEDAS,Mato Gross
SELVÍRIA,Mato Gross
SIDROLÂNDIA,Mato Gross
SONORA,Mato Gross
TACURU,Mato Gross
TAQUARUSSU,Mato Gross
TERENOS,Mato Gross
TRÊS LAGOAS,Mato Gross
VICENTINA,Mato Gross
ACORIZAL,Mato Gross
ÁGUA BOA,Mato Gross
ALTA FLORESTA,Mato Gross
ALTO ARAGUAIA,Mato Gross
ALTO BOA VISTA,Mato Gross
ALTO GARÇAS,Mato Gross
ALTO PARAGUAI,Mato Gross
ALTO TAQUARI,Mato Gross
APIACÁS,Mato Gross
ARAGUAIANA,Mato Gross
ARAGUAINHA,Mato Gross
ARAPUTANGA,Mato Gross
ARENÁPOLIS,Mato Gross
ARIPUANÃ,Mato Gross
BARÃO DE MELGAÇO,Mato Gross
BARRA DO BUGRES,Mato Gross
BARRA DO GARÇAS,Mato Gross
BOM JESUS DO ARAGUAIA,Mato Gross
BRASNORTE,Mato Gross
CÁCERES,Mato Gross
CAMPINÁPOLIS,Mato Gross
CAMPO NOVO DO PARECIS,Mato Gross
CAMPO VERDE,Mato Gross
CAMPOS DE JÚLIO,Mato Gross
CANABRAVA DO NORTE,Mato Gross
CANARANA,Mato Gross
CARLINDA,Mato Gross
CASTANHEIRA,Mato Gross
CHAPADA DOS GUIMARÃES,Mato Gross
CLÁUDIA,Mato Gross
COCALINHO,Mato Gross
COLÍDER,Mato Gross
COLNIZA,Mato Gross
COMODORO,Mato Gross
CONFRESA,Mato Gross
CONQUISTA D'OESTE,Mato Gross
COTRIGUAÇU,Mato Gross
CUIABÁ,Mato Gross
CURVELÂNDIA,Mato Gross
DENISE,Mato Gross
DIAMANTINO,Mato Gross
DOM AQUINO,Mato Gross
FELIZ NATAL,Mato Gross
FIGUEIRÓPOLIS D'OESTE,Mato Gross
GAÚCHA DO NORTE,Mato Gross
GENERAL CARNEIRO,Mato Gross
GLÓRIA D'OESTE,Mato Gross
GUARANTÃ DO NORTE,Mato Gross
GUIRATINGA,Mato Gross
INDIAVAÍ,Mato Gross
IPIRANGA DO NORTE,Mato Gross
ITANHANGÁ,Mato Gross
ITAÚBA,Mato Gross
ITIQUIRA,Mato Gross
JACIARA,Mato Gross
JANGADA,Mato Gross
JAURU,Mato Gross
JUARA,Mato Gross
JUÍNA,Mato Gross
JURUENA,Mato Gross
JUSCIMEIRA,Mato Gross
LAMBARI D'OESTE,Mato Gross
LUCAS DO RIO VERDE,Mato Gross
LUCIARA,Mato Gross
VILA BELA DA SANTÍSSIMA TRINDADE,Mato Gross
MARCELÂNDIA,Mato Gross
MATUPÁ,Mato Gross
MIRASSOL D'OESTE,Mato Gross
NOBRES,Mato Gross
NORTELÂNDIA,Mato Gross
NOSSA SENHORA DO LIVRAMENTO,Mato Gross
NOVA BANDEIRANTES,Mato Gross
NOVA NAZARÉ,Mato Gross
NOVA LACERDA,Mato Gross
NOVA SANTA HELENA,Mato Gross
NOVA BRASILÂNDIA,Mato Gross
NOVA CANAÃ DO NORTE,Mato Gross
NOVA MUTUM,Mato Gross
NOVA OLÍMPIA,Mato Gross
NOVA UBIRATÃ,Mato Gross
NOVA XAVANTINA,Mato Gross
NOVO MUNDO,Mato Gross
NOVO HORIZONTE DO NORTE,Mato Gross
NOVO SÃO JOAQUIM,Mato Gross
PARANAÍTA,Mato Gross
PARANATINGA,Mato Gross
NOVO SANTO ANTÔNIO,Mato Gross
PEDRA PRETA,Mato Gross
PEIXOTO DE AZEVEDO,Mato Gross
PLANALTO DA SERRA,Mato Gross
POCONÉ,Mato Gross
PONTAL DO ARAGUAIA,Mato Gross
PONTE BRANCA,Mato Gross
PONTES E LACERDA,Mato Gross
PORTO ALEGRE DO NORTE,Mato Gross
PORTO DOS GAÚCHOS,Mato Gross
PORTO ESPERIDIÃO,Mato Gross
PORTO ESTRELA,Mato Gross
POXORÉU,Mato Gross
PRIMAVERA DO LESTE,Mato Gross
QUERÊNCIA,Mato Gross
SÃO JOSÉ DOS QUATRO MARCOS,Mato Gross
RESERVA DO CABAÇAL,Mato Gross
RIBEIRÃO CASCALHEIRA,Mato Gross
RIBEIRÃOZINHO,Mato Gross
RIO BRANCO,Mato Gross
SANTA CARMEM,Mato Gross
SANTO AFONSO,Mato Gross
SÃO JOSÉ DO POVO,Mato Gross
SÃO JOSÉ DO RIO CLARO,Mato Gross
SÃO JOSÉ DO XINGU,Mato Gross
SÃO PEDRO DA CIPA,Mato Gross
RONDOLÂNDIA,Mato Gross
RONDONÓPOLIS,Mato Gross
ROSÁRIO OESTE,Mato Gross
SANTA CRUZ DO XINGU,Mato Gross
SALTO DO CÉU,Mato Gross
SANTA RITA DO TRIVELATO,Mato Gross
SANTA TEREZINHA,Mato Gross
SANTO ANTÔNIO DO LESTE,Mato Gross
SANTO ANTÔNIO DO LEVERGER,Mato Gross
SÃO FÉLIX DO ARAGUAIA,Mato Gross
SAPEZAL,Mato Gross
SERRA NOVA DOURADA,Mato Gross
SINOP,Mato Gross
SORRISO,Mato Gross
TABAPORÃ,Mato Gross
TANGARÁ DA SERRA,Mato Gross
TAPURAH,Mato Gross
TERRA NOVA DO NORTE,Mato Gross
TESOURO,Mato Gross
TORIXORÉU,Mato Gross
UNIÃO DO SUL,Mato Gross
VALE DE SÃO DOMINGOS,Mato Gross
VÁRZEA GRANDE,Mato Gross
VERA,Mato Gross
VILA RICA,Mato Gross
NOVA GUARITA,Mato Gross
NOVA MARILÂNDIA,Mato Gross
NOVA MARINGÁ,Mato Gross
NOVA MONTE VERDE,Mato Gross
ABADIA DE GOIÁS,Goiás
ABADIÂNIA,Goiás
ACREÚNA,Goiás
ADELÂNDIA,Goiás
ÁGUA FRIA DE GOIÁS,Goiás
ÁGUA LIMPA,Goiás
ÁGUAS LINDAS DE GOIÁS,Goiás
ALEXÂNIA,Goiás
ALOÂNDIA,Goiás
ALTO HORIZONTE,Goiás
ALTO PARAÍSO DE GOIÁS,Goiás
ALVORADA DO NORTE,Goiás
AMARALINA,Goiás
AMERICANO DO BRASIL,Goiás
AMORINÓPOLIS,Goiás
ANÁPOLIS,Goiás
ANHANGUERA,Goiás
ANICUNS,Goiás
APARECIDA DE GOIÂNIA,Goiás
APARECIDA DO RIO DOCE,Goiás
APORÉ,Goiás
ARAÇU,Goiás
ARAGARÇAS,Goiás
ARAGOIÂNIA,Goiás
ARAGUAPAZ,Goiás
ARENÓPOLIS,Goiás
ARUANÃ,Goiás
AURILÂNDIA,Goiás
AVELINÓPOLIS,Goiás
BALIZA,Goiás
BARRO ALTO,Goiás
BELA VISTA DE GOIÁS,Goiás
BOM JARDIM DE GOIÁS,Goiás
BOM JESUS DE GOIÁS,Goiás
BONFINÓPOLIS,Goiás
BONÓPOLIS,Goiás
BRAZABRANTES,Goiás
BRITÂNIA,Goiás
BURITI ALEGRE,Goiás
BURITI DE GOIÁS,Goiás
BURITINÓPOLIS,Goiás
CABECEIRAS,Goiás
CACHOEIRA ALTA,Goiás
CACHOEIRA DE GOIÁS,Goiás
CACHOEIRA DOURADA,Goiás
CAÇU,Goiás
CAIAPÔNIA,Goiás
CALDAS NOVAS,Goiás
CALDAZINHA,Goiás
CAMPESTRE DE GOIÁS,Goiás
CAMPINAÇU,Goiás
CAMPINORTE,Goiás
CAMPO ALEGRE DE GOIÁS,Goiás
CAMPO LIMPO DE GOIÁS,Goiás
CAMPOS BELOS,Goiás
CAMPOS VERDES,Goiás
CARMO DO RIO VERDE,Goiás
CASTELÂNDIA,Goiás
CATALÃO,Goiás
CATURAÍ,Goiás
CAVALCANTE,Goiás
CERES,Goiás
CEZARINA,Goiás
CHAPADÃO DO CÉU,Goiás
CIDADE OCIDENTAL,Goiás
COCALZINHO DE GOIÁS,Goiás
COLINAS DO SUL,Goiás
CÓRREGO DO OURO,Goiás
CORUMBÁ DE GOIÁS,Goiás
CORUMBAÍBA,Goiás
CRISTALINA,Goiás
CRISTIANÓPOLIS,Goiás
CRIXÁS,Goiás
CROMÍNIA,Goiás
CUMARI,Goiás
DAMIANÓPOLIS,Goiás
DAMOLÂNDIA,Goiás
DAVINÓPOLIS,Goiás
DIORAMA,Goiás
DOVERLÂNDIA,Goiás
EDEALINA,Goiás
EDÉIA,Goiás
ESTRELA DO NORTE,Goiás
FAINA,Goiás
FAZENDA NOVA,Goiás
FIRMINÓPOLIS,Goiás
FLORES DE GOIÁS,Goiás
FORMOSA,Goiás
FORMOSO,Goiás
GAMELEIRA DE GOIÁS,Goiás
DIVINÓPOLIS DE GOIÁS,Goiás
GOIANÁPOLIS,Goiás
GOIANDIRA,Goiás
GOIANÉSIA,Goiás
GOIÂNIA,Goiás
GOIANIRA,Goiás
GOIÁS,Goiás
GOIATUBA,Goiás
GOUVELÂNDIA,Goiás
GUAPÓ,Goiás
GUARAÍTA,Goiás
GUARANI DE GOIÁS,Goiás
GUARINOS,Goiás
HEITORAÍ,Goiás
HIDROLÂNDIA,Goiás
HIDROLINA,Goiás
IACIARA,Goiás
INACIOLÂNDIA,Goiás
INDIARA,Goiás
INHUMAS,Goiás
IPAMERI,Goiás
IPIRANGA DE GOIÁS,Goiás
IPORÁ,Goiás
ISRAELÂNDIA,Goiás
ITABERAÍ,Goiás
ITAGUARI,Goiás
ITAGUARU,Goiás
ITAJÁ,Goiás
ITAPACI,Goiás
ITAPIRAPUÃ,Goiás
ITAPURANGA,Goiás
ITARUMÃ,Goiás
ITAUÇU,Goiás
ITUMBIARA,Goiás
IVOLÂNDIA,Goiás
JANDAIA,Goiás
JARAGUÁ,Goiás
JATAÍ,Goiás
JAUPACI,Goiás
JESÚPOLIS,Goiás
JOVIÂNIA,Goiás
JUSSARA,Goiás
LAGOA SANTA,Goiás
LEOPOLDO DE BULHÕES,Goiás
LUZIÂNIA,Goiás
MAIRIPOTABA,Goiás
MAMBAÍ,Goiás
MARA ROSA,Goiás
MARZAGÃO,Goiás
MATRINCHÃ,Goiás
MAURILÂNDIA,Goiás
MIMOSO DE GOIÁS,Goiás
MINAÇU,Goiás
MINEIROS,Goiás
MOIPORÁ,Goiás
MONTE ALEGRE DE GOIÁS,Goiás
MONTES CLAROS DE GOIÁS,Goiás
MONTIVIDIU,Goiás
MONTIVIDIU DO NORTE,Goiás
MORRINHOS,Goiás
MORRO AGUDO DE GOIÁS,Goiás
MOSSÂMEDES,Goiás
MOZARLÂNDIA,Goiás
MUNDO NOVO,Goiás
MUTUNÓPOLIS,Goiás
NAZÁRIO,Goiás
NERÓPOLIS,Goiás
NIQUELÂNDIA,Goiás
NOVA AMÉRICA,Goiás
NOVA AURORA,Goiás
NOVA CRIXÁS,Goiás
NOVA GLÓRIA,Goiás
NOVA IGUAÇU DE GOIÁS,Goiás
NOVA ROMA,Goiás
NOVA VENEZA,Goiás
NOVO BRASIL,Goiás
NOVO GAMA,Goiás
NOVO PLANALTO,Goiás
ORIZONA,Goiás
OURO VERDE DE GOIÁS,Goiás
OUVIDOR,Goiás
PADRE BERNARDO,Goiás
PALESTINA DE GOIÁS,Goiás
PALMEIRAS DE GOIÁS,Goiás
PALMELO,Goiás
PALMINÓPOLIS,Goiás
PANAMÁ,Goiás
PARANAIGUARA,Goiás
PARAÚNA,Goiás
PEROLÂNDIA,Goiás
PETROLINA DE GOIÁS,Goiás
PILAR DE GOIÁS,Goiás
PIRACANJUBA,Goiás
PIRANHAS,Goiás
PIRENÓPOLIS,Goiás
PIRES DO RIO,Goiás
PLANALTINA,Goiás
PONTALINA,Goiás
PORANGATU,Goiás
PORTEIRÃO,Goiás
PORTELÂNDIA,Goiás
POSSE,Goiás
PROFESSOR JAMIL,Goiás
QUIRINÓPOLIS,Goiás
RIALMA,Goiás
RIANÁPOLIS,Goiás
RIO QUENTE,Goiás
RIO VERDE,Goiás
RUBIATABA,Goiás
SANCLERLÂNDIA,Goiás
SANTA BÁRBARA DE GOIÁS,Goiás
SANTA CRUZ DE GOIÁS,Goiás
SANTA FÉ DE GOIÁS,Goiás
SANTA HELENA DE GOIÁS,Goiás
SANTA ISABEL,Goiás
SANTA RITA DO ARAGUAIA,Goiás
SANTA RITA DO NOVO DESTINO,Goiás
SANTA ROSA DE GOIÁS,Goiás
SANTA TEREZA DE GOIÁS,Goiás
SANTA TEREZINHA DE GOIÁS,Goiás
SANTO ANTÔNIO DA BARRA,Goiás
SANTO ANTÔNIO DE GOIÁS,Goiás
SANTO ANTÔNIO DO DESCOBERTO,Goiás
SÃO DOMINGOS,Goiás
SÃO FRANCISCO DE GOIÁS,Goiás
SÃO JOÃO D'ALIANÇA,Goiás
SÃO JOÃO DA PARAÚNA,Goiás
SÃO LUÍS DE MONTES BELOS,Goiás
SÃO LUIZ DO NORTE,Goiás
SÃO MIGUEL DO ARAGUAIA,Goiás
SÃO MIGUEL DO PASSA QUATRO,Goiás
SÃO PATRÍCIO,Goiás
SÃO SIMÃO,Goiás
SENADOR CANEDO,Goiás
SERRANÓPOLIS,Goiás
SILVÂNIA,Goiás
SIMOLÂNDIA,Goiás
SÍTIO D'ABADIA,Goiás
TAQUARAL DE GOIÁS,Goiás
TERESINA DE GOIÁS,Goiás
TEREZÓPOLIS DE GOIÁS,Goiás
TRÊS RANCHOS,Goiás
TRINDADE,Goiás
TROMBAS,Goiás
TURVÂNIA,Goiás
TURVELÂNDIA,Goiás
UIRAPURU,Goiás
URUAÇU,Goiás
URUANA,Goiás
URUTAÍ,Goiás
VALPARAÍSO DE GOIÁS,Goiás
VARJÃO,Goiás
VIANÓPOLIS,Goiás
VICENTINÓPOLIS,Goiás
VILA BOA,Goiás
VILA PROPÍCIO,Goiás
BRASÍLIA,Distrito F
